f1,f2,v1,v2,sim
approccio positivo all informatica,interessare,[-1.16397142e-02  1.54159009e-01 -1.13709159e-01 -2.98607469e-01
  0.07135722  0.30663246  0.01756145 -0.13716917 -0.08050999 -0.32499698
 -0.06024665 -0.04637292 -0.0439169   0.02323241  0.10558372 -0.14196277
  0.04172219 -0.29055378 -0.12524018 -0.106056    0.21745785 -0.00800089
 -0.07499272  0.23485506 -0.0807254  -0.11367186 -0.01470666  0.04749846
  0.12235241 -0.0363478   0.02377066 -0.06847458  0.09545022  0.08644492
  0.07741564 -0.02055232  0.30356932  0.08608729  0.01604524  0.0366518
 -0.13497804 -0.08718652  0.00603452  0.18641202 -0.0611269   0.02320059
  0.11296278 -0.16033676  0.02734658  0.13251124  0.09828434  0.04068704
  0.19963345 -0.03091227 -0.03414045  0.1256618   0.00925598 -0.1975191
  0.04713223  0.00328601  0.11761485  0.17648649 -0.19215925  0.2618968
  0.17868355  0.12207048 -0.23767869  0.13693939 -0.16438553 -0.13647388],0.61852646
non l ho carpito,motivazione,[-0.00464764 -0.04793254 -0.09118219 -0.22276036  0.14098004  0.00949599
  0.0238358  -0.1354592   0.14370064  0.0401381   0.08122041 -0.20835014
 -0.04836564  0.21738085  0.05932869 -0.02298284 -0.11171106 -0.01358769
  0.09650797  0.11055066 -0.143111    0.14628091 -0.29151538  0.04640425
  0.11308473 -0.08070666  0.10819072 -0.07769495 -0.02395547 -0.13640448
  0.07954021 -0.04837405 -0.23444176 -0.03524522  0.16932258  0.03029589
  0.03248295  0.09057264  0.19757424  0.171994    0.1595822   0.07033524
  0.28311452  0.02538352 -0.08926068  0.07820903 -0.03803964 -0.09284944
  0.00726373  0.06488005  0.02572415 -0.01976956 -0.05693974 -0.07424205
 -0.31071323 -0.04038466  0.05605246 -0.00247903 -0.01524502  0.21861689
  0.12778753 -0.13451993 -0.0590888  -0.19734335  0.0123255  -0.14121462
 -0.08698514  0.25826153  0.13913706  0.4026459   0.2395202  -0.10992873
 -0.31073952  0.02887207 -0.31546506 -0.07280576 -0.0614807  -0.17755648
  0.1370037   0.07677267 -0.10546777  0.2291704  -0.05934025 -0.18946373
 -0.20143975  0.02060444  0.11188831  0.2673213  -0.10237854  0.11946458
 -0.2238087  -0.05770621 -0.20382042 -0.11248939 -0.09747133 -0.10894527
  0.1764545   0.0744483  -0.1618495   0.10476992  0.0661274  -0.069071
 -0.20443176  0.04954173  0.06867841  0.13336185 -0.11696722  0.1000761
  0.16144088  0.13777009 -0.09731731 -0.0349091  -0.04166299 -0.02914207
  0.16022106  0.12510796 -0.01954636 -0.13804302  0.17558026 -0.16713983
 -0.13705698  0.02524382  0.06348448 -0.04740807  0.07149108  0.04650359
 -0.19109361 -0.01861725  0.01295076 -0.05815587 -0.09810974  0.04501364
 -0.23410104  0.08155929  0.14822893  0.02930619  0.19932845  0.05157593
 -0.17250553  0.04823345 -0.1965228  -0.15252341  0.05957782 -0.1280415
 -0.0573232  -0.09179043 -0.08659121 -0.0403078   0.0725925  -0.01911693
  0.16359046  0.03521971 -0.06319396 -0.16745774  0.08514129 -0.22159901
  0.00635722  0.0475496  -0.18372022  0.02265274  0.06209965  0.01614305
  0.2307131   0.10432647 -0.079906   -0.19901302  0.03161311  0.03722344
  0.24644488  0.23797551 -0.00724168  0.1659508  -0.05613258 -0.0325336
  0.05668889  0.11933976 -0.20706509  0.20927256 -0.13873175  0.06314374
 -0.01486322 -0.07003666  0.12661566 -0.06441965  0.09041137  0.08699249
  0.07427551  0.05351907 -0.15369487 -0.13044912 -0.249593   -0.07446394
  0.12363301  0.04810265  0.01700746  0.07728127 -0.02929145 -0.12201247
  0.14459221 -0.02126237  0.17506514 -0.04051505 -0.24776573  0.09762577
 -0.134555    0.09736679 -0.09588971  0.02403081 -0.10736998 -0.16318372
  0.21638529 -0.11393873  0.17693554 -0.03242947  0.18918034  0.01009693
 -0.17108428  0.0252321   0.12304355 -0.06131072 -0.02594525  0.04115462
  0.08265813  0.03165428 -0.00746236  0.00864548 -0.11408496 -0.0939195
 -0.10751681  0.00897783 -0.37302038 -0.15800893  0.27886724 -0.02852733
  0.07135722  0.30663246  0.01756145 -0.13716917 -0.08050999 -0.32499698
 -0.06024665 -0.04637292 -0.0439169   0.02323241  0.10558372 -0.14196277
  0.04172219 -0.29055378 -0.12524018 -0.106056    0.21745785 -0.00800089
 -0.07499272  0.23485506 -0.0807254  -0.11367186 -0.01470666  0.04749846
  0.12235241 -0.0363478   0.02377066 -0.06847458  0.09545022  0.08644492
  0.07741564 -0.02055232  0.30356932  0.08608729  0.01604524  0.0366518
 -0.13497804 -0.08718652  0.00603452  0.18641202 -0.0611269   0.02320059
  0.11296278 -0.16033676  0.02734658  0.13251124  0.09828434  0.04068704
  0.19963345 -0.03091227 -0.03414045  0.1256618   0.00925598 -0.1975191
  0.04713223  0.00328601  0.11761485  0.17648649 -0.19215925  0.2618968
  0.17868355  0.12207048 -0.23767869  0.13693939 -0.16438553 -0.13647388],[-0.04297194  0.08915339 -0.1260626  -0.25151387  0.03831156  0.0357627
 -0.06293081 -0.11111248 -0.04789374 -0.01852026  0.06899276 -0.17694362
 -0.12486111  0.16242965  0.06894972 -0.08796946 -0.02700271  0.07270599
 -0.00786329  0.1416533   0.03916106  0.24959952 -0.12918726 -0.12222184
  0.1201575   0.04897234 -0.00061159  0.03199303  0.2161749   0.2165023
 -0.12407431  0.34808606  0.03217334  0.00501801  0.4943859   0.25951597
  0.14881499  0.10082608 -0.08977648  0.05604256  0.14089094  0.20935164
  0.11638128  0.11677931 -0.07349639  0.06433832 -0.06164422 -0.34538203
  0.24240848 -0.04373139  0.21603884 -0.28837678 -0.00742093  0.02695717
 -0.2519437   0.10224891  0.06996068  0.06505232 -0.07179216 -0.33681753
  0.39943138 -0.09391775 -0.0441874   0.18264648  0.21247604  0.10676158
 -0.17915672  0.37236595  0.33974397  0.1196525  -0.04946874 -0.1462569
 -0.32333967  0.21880513 -0.13782337 -0.15630668 -0.08415307  0.08882651
  0.2938467   0.10531296 -0.03716008  0.10656454 -0.19349432 -0.3745096
 -0.03589397  0.18197659 -0.01482763 -0.02335808 -0.20819502  0.31564134
 -0.40736142 -0.02913867 -0.02545044 -0.17927124  0.08865495 -0.28520358
  0.15455183 -0.06491935  0.18586758 -0.32158765  0.1960273  -0.32943478
 -0.05591859  0.36638552 -0.15150693  0.11969777 -0.15250333  0.33930093
  0.3289473  -0.13704436  0.24352323  0.34422225  0.071082   -0.43847203
 -0.02424653 -0.05604605 -0.35378283  0.00538234  0.04720179 -0.10945313
  0.02320744 -0.03276167 -0.21317972  0.15114915  0.4167849  -0.48541412
 -0.0881544  -0.14572722 -0.21118243 -0.24121022 -0.12186289  0.39126065
 -0.04868374  0.07579271  0.21544145  0.2047163   0.2919995   0.01528318
  0.17534202 -0.24952571 -0.10001007 -0.00121758 -0.04776502  0.2873419
 -0.20030257 -0.25574493  0.21938364 -0.10101406  0.08017662  0.03075417
  0.27872247 -0.12177265  0.25846472 -0.00435921  0.20755517 -0.03126488
  0.23466295 -0.1491768   0.03599032 -0.03310296 -0.11164813  0.07237457
 -0.03756597 -0.03302203 -0.25560188 -0.2319792   0.1402672   0.15063755
  0.42821822  0.22432894 -0.32408807  0.02333909  0.22396204 -0.20291828
  0.31174865  0.09749497 -0.28671297  0.06260328  0.1170791  -0.09792762
 -0.03364776  0.0383065  -0.06759398 -0.15752056  0.21107154  0.10248389
 -0.28478396 -0.04575074 -0.08622549 -0.35778406 -0.2419138   0.20323606
  0.2781008   0.266589    0.05085449  0.11668017  0.11140586 -0.09364059
  0.3394537   0.4852459  -0.34509665 -0.41585094 -0.2973322  -0.26104152
 -0.11151011  0.18585062 -0.09013717 -0.03682894 -0.12928551 -0.24490155
  0.16261809 -0.32871768  0.00327342 -0.1583827  -0.11212152  0.22386028
 -0.27373397 -0.06375764  0.22735554 -0.3042721   0.32137075 -0.05323285
 -0.14830038 -0.04534034  0.00551847 -0.2934737   0.20835619 -0.13849448
 -0.06762428  0.29851833 -0.02887015 -0.16893108  0.14431493  0.01165659
 -0.06253971  0.45856038 -0.19029444 -0.03899498  0.07730228 -0.27781102
  0.04363182 -0.06656304  0.14368752 -0.17671004  0.06259562 -0.31396064
  0.23824252 -0.23996647 -0.00355408  0.10009899  0.27423528 -0.09813987
  0.36873236  0.26555797 -0.13515365  0.21210109  0.1927074  -0.17935584
  0.34453964  0.13081785 -0.03087335  0.09824279 -0.2886557   0.12452472
  0.1614425   0.23667386 -0.01334612  0.35948005  0.24423395 -0.01483474
  0.14759721  0.03108819  0.22651607  0.01870756 -0.21232454 -0.13286585
  0.35953242 -0.04665507  0.04129691  0.06588715  0.13183543 -0.12172554
  0.00329733  0.12804447 -0.21338023  0.20289437  0.18828423  0.00339843
  0.01862992  0.08619179  0.2693468   0.0188617   0.03143808  0.3010558
  0.0016511   0.14042729 -0.28863814 -0.04607529 -0.3288507  -0.01031125],0.38581368
motivazione,introduzione e dare un ottica positiva del corso,[-0.04297194  0.08915339 -0.1260626  -0.25151387  0.03831156  0.0357627
 -0.06293081 -0.11111248 -0.04789374 -0.01852026  0.06899276 -0.17694362
 -0.12486111  0.16242965  0.06894972 -0.08796946 -0.02700271  0.07270599
 -0.00786329  0.1416533   0.03916106  0.24959952 -0.12918726 -0.12222184
  0.1201575   0.04897234 -0.00061159  0.03199303  0.2161749   0.2165023
 -0.12407431  0.34808606  0.03217334  0.00501801  0.4943859   0.25951597
  0.14881499  0.10082608 -0.08977648  0.05604256  0.14089094  0.20935164
  0.11638128  0.11677931 -0.07349639  0.06433832 -0.06164422 -0.34538203
  0.24240848 -0.04373139  0.21603884 -0.28837678 -0.00742093  0.02695717
 -0.2519437   0.10224891  0.06996068  0.06505232 -0.07179216 -0.33681753
  0.39943138 -0.09391775 -0.0441874   0.18264648  0.21247604  0.10676158
 -0.17915672  0.37236595  0.33974397  0.1196525  -0.04946874 -0.1462569
 -0.32333967  0.21880513 -0.13782337 -0.15630668 -0.08415307  0.08882651
  0.2938467   0.10531296 -0.03716008  0.10656454 -0.19349432 -0.3745096
 -0.03589397  0.18197659 -0.01482763 -0.02335808 -0.20819502  0.31564134
 -0.40736142 -0.02913867 -0.02545044 -0.17927124  0.08865495 -0.28520358
  0.15455183 -0.06491935  0.18586758 -0.32158765  0.1960273  -0.32943478
 -0.05591859  0.36638552 -0.15150693  0.11969777 -0.15250333  0.33930093
  0.3289473  -0.13704436  0.24352323  0.34422225  0.071082   -0.43847203
 -0.02424653 -0.05604605 -0.35378283  0.00538234  0.04720179 -0.10945313
  0.02320744 -0.03276167 -0.21317972  0.15114915  0.4167849  -0.48541412
 -0.0881544  -0.14572722 -0.21118243 -0.24121022 -0.12186289  0.39126065
 -0.04868374  0.07579271  0.21544145  0.2047163   0.2919995   0.01528318
  0.17534202 -0.24952571 -0.10001007 -0.00121758 -0.04776502  0.2873419
 -0.20030257 -0.25574493  0.21938364 -0.10101406  0.08017662  0.03075417
  0.27872247 -0.12177265  0.25846472 -0.00435921  0.20755517 -0.03126488
  0.23466295 -0.1491768   0.03599032 -0.03310296 -0.11164813  0.07237457
 -0.03756597 -0.03302203 -0.25560188 -0.2319792   0.1402672   0.15063755
  0.42821822  0.22432894 -0.32408807  0.02333909  0.22396204 -0.20291828
  0.31174865  0.09749497 -0.28671297  0.06260328  0.1170791  -0.09792762
 -0.03364776  0.0383065  -0.06759398 -0.15752056  0.21107154  0.10248389
 -0.28478396 -0.04575074 -0.08622549 -0.35778406 -0.2419138   0.20323606
  0.2781008   0.266589    0.05085449  0.11668017  0.11140586 -0.09364059
  0.3394537   0.4852459  -0.34509665 -0.41585094 -0.2973322  -0.26104152
 -0.11151011  0.18585062 -0.09013717 -0.03682894 -0.12928551 -0.24490155
  0.16261809 -0.32871768  0.00327342 -0.1583827  -0.11212152  0.22386028
 -0.27373397 -0.06375764  0.22735554 -0.3042721   0.32137075 -0.05323285
 -0.14830038 -0.04534034  0.00551847 -0.2934737   0.20835619 -0.13849448
 -0.06762428  0.29851833 -0.02887015 -0.16893108  0.14431493  0.01165659
 -0.06253971  0.45856038 -0.19029444 -0.03899498  0.07730228 -0.27781102
  0.04363182 -0.06656304  0.14368752 -0.17671004  0.06259562 -0.31396064
  0.23824252 -0.23996647 -0.00355408  0.10009899  0.27423528 -0.09813987
  0.36873236  0.26555797 -0.13515365  0.21210109  0.1927074  -0.17935584
  0.34453964  0.13081785 -0.03087335  0.09824279 -0.2886557   0.12452472
  0.1614425   0.23667386 -0.01334612  0.35948005  0.24423395 -0.01483474
  0.14759721  0.03108819  0.22651607  0.01870756 -0.21232454 -0.13286585
  0.35953242 -0.04665507  0.04129691  0.06588715  0.13183543 -0.12172554
  0.00329733  0.12804447 -0.21338023  0.20289437  0.18828423  0.00339843
  0.01862992  0.08619179  0.2693468   0.0188617   0.03143808  0.3010558
  0.0016511   0.14042729 -0.28863814 -0.04607529 -0.3288507  -0.01031125],[-0.07507632  0.03167976  0.0367647  -0.22418849  0.05635924 -0.04862367
 -0.05329967 -0.03088432  0.01339329 -0.02330773  0.04708312 -0.09238848
 -0.05240736  0.14798777  0.06205729  0.02017824  0.08095613 -0.04121275
  0.17504916  0.13150841 -0.07226365  0.19078386 -0.15220678  0.03118487
 -0.04557201  0.04507297 -0.026696   -0.03733902  0.00854505  0.01619452
  0.00174164  0.04640862 -0.1489696  -0.01750933  0.18249841  0.18065259
  0.02840688  0.02010011  0.08091361  0.0220377   0.2500768  -0.02992487
  0.23009308  0.16712949 -0.0548594   0.06012768 -0.03250502 -0.1357032
  0.12641263  0.02515747  0.04404274 -0.05053294 -0.04975172 -0.01641108
 -0.32783365 -0.013255    0.08843394  0.09789918  0.04066389  0.10318578
 -0.03356803 -0.07754648 -0.11275509 -0.09883821 -0.01255976  0.04583778
 -0.13720328  0.11000939  0.20668986  0.15709925  0.20731686 -0.03596182
 -0.04567071  0.13941799  0.00125374  0.01102249 -0.0699162  -0.07530618
  0.00992357  0.1509836  -0.01098341  0.01156815  0.03563329 -0.13056134
 -0.08150331  0.23102488  0.08902898  0.13361886  0.14354216  0.00035085
 -0.1608571  -0.1349314  -0.05566587 -0.1346896  -0.06188428 -0.10548852
  0.14336082  0.16951348  0.02593075  0.10639253  0.12273134 -0.2601857
  0.01213464  0.0188275   0.05381304  0.13581249 -0.17717214  0.22169949
  0.14205651 -0.03506507 -0.09390114 -0.01717507 -0.10896194  0.01244263
  0.19080447  0.07233799 -0.03922682 -0.10702089  0.13016748 -0.16251417
 -0.15153952  0.18622358  0.04546656  0.10896579  0.06894998  0.10728094
 -0.06024098 -0.05118017 -0.01863045 -0.01524627 -0.12468771 -0.05433997
 -0.23920156  0.02697767  0.1076147  -0.0691006   0.05852306 -0.08806213
  0.0838166   0.01483323 -0.02193473 -0.11939205  0.08086292  0.06593625
 -0.02405124  0.03845089 -0.18852285  0.01257518  0.09162943 -0.07230814
  0.07316012 -0.05316824  0.06272811 -0.18200706  0.13791113 -0.149848
 -0.0980385  -0.13906482  0.08270061  0.04602782 -0.11154216  0.09580785
  0.18084484  0.02532706 -0.09036165 -0.23194996 -0.06712107  0.02001759
  0.25008407  0.10120574  0.09090371 -0.02406292  0.04452154  0.02973199
  0.13677755  0.1009509  -0.20369588  0.06264691  0.00902036 -0.09031385
 -0.04621328  0.01666714 -0.11202711  0.02244477  0.13036638  0.10861716
 -0.06149032 -0.16910818 -0.13807358 -0.01307339 -0.15083243 -0.02752587
  0.10991575  0.04104195 -0.03040343  0.07691795  0.03471876  0.09158995
 -0.00819043  0.13559009  0.01831488 -0.03061078 -0.10458878  0.08972225
  0.01786838 -0.07309895 -0.114931   -0.1020896  -0.05362763 -0.03649364
  0.02236128 -0.06788431  0.01089121  0.12301547  0.12709826  0.06888318
  0.01161365  0.01427873 -0.01822677 -0.08993806 -0.06416627  0.05975657
  0.08550954 -0.01183041  0.00272593  0.05685503 -0.05561011 -0.01508374
  0.07133353  0.16936699 -0.05730878 -0.1528406   0.18387446 -0.04690541
  0.15857029  0.08409101 -0.04278128 -0.18654333 -0.09391472 -0.17732508
 -0.00791285 -0.05225739  0.00991804  0.00256917  0.05198416 -0.01506107
  0.07023978 -0.26481003 -0.12180064 -0.15434755  0.07504043  0.10241913
 -0.03803925  0.17874795 -0.07178521 -0.03914967  0.02284206 -0.03234204
  0.16065343  0.03657469  0.07377667 -0.03889805  0.03020337 -0.14538145
  0.2819125   0.02416629  0.20914248  0.2151441   0.17741922  0.06874342
  0.08359668 -0.05977198 -0.03356482  0.06966621 -0.10479591 -0.00675169
  0.2759267   0.10174856 -0.03889275  0.13785298  0.13432314 -0.05907939
  0.0542327   0.04849465  0.03618143  0.04833592  0.11872517  0.02434452
  0.10220613 -0.03368911  0.04040645 -0.02082393 -0.10033964  0.02217663
  0.03745586  0.01967193 -0.15259047  0.09499131  0.08233052  0.11810239],0.40562868
introduzione e dare un ottica positiva del corso,conoscenza e introduzione della materia,[-0.07507632  0.03167976  0.0367647  -0.22418849  0.05635924 -0.04862367
 -0.05329967 -0.03088432  0.01339329 -0.02330773  0.04708312 -0.09238848
 -0.05240736  0.14798777  0.06205729  0.02017824  0.08095613 -0.04121275
  0.17504916  0.13150841 -0.07226365  0.19078386 -0.15220678  0.03118487
 -0.04557201  0.04507297 -0.026696   -0.03733902  0.00854505  0.01619452
  0.00174164  0.04640862 -0.1489696  -0.01750933  0.18249841  0.18065259
  0.02840688  0.02010011  0.08091361  0.0220377   0.2500768  -0.02992487
  0.23009308  0.16712949 -0.0548594   0.06012768 -0.03250502 -0.1357032
  0.12641263  0.02515747  0.04404274 -0.05053294 -0.04975172 -0.01641108
 -0.32783365 -0.013255    0.08843394  0.09789918  0.04066389  0.10318578
 -0.03356803 -0.07754648 -0.11275509 -0.09883821 -0.01255976  0.04583778
 -0.13720328  0.11000939  0.20668986  0.15709925  0.20731686 -0.03596182
 -0.04567071  0.13941799  0.00125374  0.01102249 -0.0699162  -0.07530618
  0.00992357  0.1509836  -0.01098341  0.01156815  0.03563329 -0.13056134
 -0.08150331  0.23102488  0.08902898  0.13361886  0.14354216  0.00035085
 -0.1608571  -0.1349314  -0.05566587 -0.1346896  -0.06188428 -0.10548852
  0.14336082  0.16951348  0.02593075  0.10639253  0.12273134 -0.2601857
  0.01213464  0.0188275   0.05381304  0.13581249 -0.17717214  0.22169949
  0.14205651 -0.03506507 -0.09390114 -0.01717507 -0.10896194  0.01244263
  0.19080447  0.07233799 -0.03922682 -0.10702089  0.13016748 -0.16251417
 -0.15153952  0.18622358  0.04546656  0.10896579  0.06894998  0.10728094
 -0.06024098 -0.05118017 -0.01863045 -0.01524627 -0.12468771 -0.05433997
 -0.23920156  0.02697767  0.1076147  -0.0691006   0.05852306 -0.08806213
  0.0838166   0.01483323 -0.02193473 -0.11939205  0.08086292  0.06593625
 -0.02405124  0.03845089 -0.18852285  0.01257518  0.09162943 -0.07230814
  0.07316012 -0.05316824  0.06272811 -0.18200706  0.13791113 -0.149848
 -0.0980385  -0.13906482  0.08270061  0.04602782 -0.11154216  0.09580785
  0.18084484  0.02532706 -0.09036165 -0.23194996 -0.06712107  0.02001759
  0.25008407  0.10120574  0.09090371 -0.02406292  0.04452154  0.02973199
  0.13677755  0.1009509  -0.20369588  0.06264691  0.00902036 -0.09031385
 -0.04621328  0.01666714 -0.11202711  0.02244477  0.13036638  0.10861716
 -0.06149032 -0.16910818 -0.13807358 -0.01307339 -0.15083243 -0.02752587
  0.10991575  0.04104195 -0.03040343  0.07691795  0.03471876  0.09158995
 -0.00819043  0.13559009  0.01831488 -0.03061078 -0.10458878  0.08972225
  0.01786838 -0.07309895 -0.114931   -0.1020896  -0.05362763 -0.03649364
  0.02236128 -0.06788431  0.01089121  0.12301547  0.12709826  0.06888318
  0.01161365  0.01427873 -0.01822677 -0.08993806 -0.06416627  0.05975657
  0.08550954 -0.01183041  0.00272593  0.05685503 -0.05561011 -0.01508374
  0.07133353  0.16936699 -0.05730878 -0.1528406   0.18387446 -0.04690541
  0.15857029  0.08409101 -0.04278128 -0.18654333 -0.09391472 -0.17732508
 -0.00791285 -0.05225739  0.00991804  0.00256917  0.05198416 -0.01506107
  0.07023978 -0.26481003 -0.12180064 -0.15434755  0.07504043  0.10241913
 -0.03803925  0.17874795 -0.07178521 -0.03914967  0.02284206 -0.03234204
  0.16065343  0.03657469  0.07377667 -0.03889805  0.03020337 -0.14538145
  0.2819125   0.02416629  0.20914248  0.2151441   0.17741922  0.06874342
  0.08359668 -0.05977198 -0.03356482  0.06966621 -0.10479591 -0.00675169
  0.2759267   0.10174856 -0.03889275  0.13785298  0.13432314 -0.05907939
  0.0542327   0.04849465  0.03618143  0.04833592  0.11872517  0.02434452
  0.10220613 -0.03368911  0.04040645 -0.02082393 -0.10033964  0.02217663
  0.03745586  0.01967193 -0.15259047  0.09499131  0.08233052  0.11810239],[-0.09050999  0.065514    0.02663225 -0.20584631  0.0664952  -0.1365341
  0.03026927 -0.00138898  0.07823376  0.05825878  0.13746652 -0.10019328
 -0.0633755   0.14607565  0.0432628   0.0741041   0.06507605 -0.11923536
  0.18319915  0.19214338 -0.0453435   0.24510133 -0.16914117 -0.07858226
 -0.05240819  0.01240473 -0.03770122  0.05862739 -0.02167575 -0.002813
  0.11575206  0.01582357 -0.13310638  0.05043396  0.15552041  0.13910851
 -0.0497423  -0.01598298  0.08877727  0.06492754  0.17399068  0.03514275
  0.2599532   0.03698473 -0.15896253  0.01843542  0.0822719  -0.12289031
  0.22713634 -0.01057197 -0.02007429 -0.02802995 -0.04867839  0.04877713
 -0.22665378  0.09867029  0.15850538  0.17071025  0.09383937  0.07164089
  0.04132163 -0.04687665 -0.09777644 -0.04411035  0.12453278 -0.03972457
  0.03060841  0.0985961   0.15547742  0.16642118  0.09718855 -0.03233831
 -0.06300742  0.14254925  0.00196076 -0.03909629  0.02937831  0.00325116
  0.07858504  0.17188898 -0.08248996  0.04953777  0.01363588 -0.07575219
 -0.16015151  0.21800268 -0.02251302  0.18900266  0.18245125  0.01005486
 -0.13146716 -0.09376857 -0.06181675 -0.12871492 -0.04525705 -0.19109087
